SK_ID_CURR,TARGET
244295,0.15424252
244296,0.24426374
244298,0.03182018
244307,0.07627403
244321,0.02604082
244322,0.048036095
244324,0.017473001
244335,0.11042732
244346,0.12466998
244364,0.03476621
244372,0.15799822
244377,0.06529349
244387,0.31416246
244388,0.19329198
244395,0.20017508
244396,0.036643103
244403,0.013792141
244416,0.12517883
244417,0.018923962
244420,0.05310186
244421,0.045453012
244428,0.06121723
244429,0.17941731
244432,0.12516747
244456,0.081821166
244460,0.06357977
244461,0.1217105
244464,0.011009338
244470,0.014217346
244475,0.079614244
244484,0.20502709
244487,0.018567147
244489,0.078859664
244498,0.1390176
244526,0.07309447
244529,0.29074287
244534,0.023583917
244536,0.19112909
244543,0.21472701
244545,0.040661972
244555,0.039382182
244560,0.12729295
244562,0.095174044
244570,0.21775383
244572,0.12470503
244574,0.14015417
244605,0.13113853
244612,0.030656151
244624,0.056504067
244631,0.024432635
244632,0.15601876
244643,0.01448227
244652,0.07088281
244666,0.01871269
244671,0.030332463
244672,0.023278974
244683,0.032501545
244690,0.044462398
244696,0.040723275
244703,0.015302791
244710,0.07024271
244713,0.03878786
244719,0.04564163
244724,0.12776561
244736,0.07975908
244763,0.10703486
244764,0.2666939
244765,0.26653367
244767,0.15206875
244772,0.09613318
244786,0.07106399
244789,0.03121849
244794,0.02318506
244799,0.019522922
244810,0.021744337
244815,0.020456068
244830,0.019587439
244848,0.05868432
244852,0.018869458
244866,0.028049355
244867,0.11612163
244874,0.01670909
244887,0.03144414
244891,0.048302732
244897,0.37828317
244898,0.014226458
244909,0.0628698
244910,0.13466159
244913,0.08805855
244925,0.047106776
244928,0.08972783
244932,0.021974972
244942,0.020762328
244943,0.22010985
244949,0.042499777
244954,0.029245552
244971,0.08422387
244973,0.3075077
244989,0.15241385
245001,0.06457215
245012,0.053966876
245026,0.16932394
245030,0.03764715
245036,0.08420011
245049,0.19859712
245057,0.029088104
245062,0.04568872
245063,0.04490687
245074,0.021186577
245076,0.075284116
245105,0.06425488
245106,0.020718718
245121,0.024817748
245124,0.12207734
245129,0.017345909
245133,0.12846485
245138,0.043941732
245150,0.15254602
245156,0.07919278
245157,0.07485706
245168,0.11384304
245170,0.02121994
245177,0.028119495
245178,0.021029694
245182,0.00896391
245208,0.045109868
245219,0.18506336
245221,0.010578182
245222,0.058026988
245224,0.042628497
245225,0.051887225
245233,0.12233068
245234,0.07039465
245244,0.052309185
245253,0.24404171
245260,0.021294942
245272,0.02323918
245281,0.02451706
245296,0.097735144
245297,0.18210731
245303,0.027860232
245309,0.14561377
245313,0.027023327
245316,0.07022901
245328,0.043786973
245344,0.07123482
245351,0.066747084
245357,0.04316721
245367,0.028012024
245369,0.15364379
245376,0.13323818
245381,0.025929255
245411,0.02214092
245426,0.044120513
245428,0.016801331
245430,0.052962493
245437,0.232864
245443,0.012738039
245450,0.04132252
245452,0.05629424
245468,0.10492892
245481,0.016599832
245486,0.014174959
245496,0.032569095
245501,0.14985098
245502,0.04731137
245503,0.025139114
245564,0.2595811
245567,0.15201007
245568,0.37131202
245576,0.25848436
245577,0.10963877
245578,0.028822176
245595,0.031693716
245598,0.022391183
245604,0.05990905
245611,0.035806168
245615,0.11106386
245617,0.016962944
245627,0.08074729
245659,0.04794726
245661,0.13615705
245681,0.043936305
245687,0.11948447
245697,0.085800596
245708,0.041113723
245713,0.054899745
245717,0.037713435
245720,0.03678253
245721,0.29175714
245724,0.104246445
245728,0.08437888
245738,0.034946486
245746,0.030736033
245747,0.10586904
245748,0.058864214
245766,0.02722031
245767,0.24310812
245784,0.033576075
245792,0.04026081
245802,0.12401276
245804,0.027193379
245815,0.03200482
245820,0.051385555
245830,0.06008813
245834,0.02363919
245836,0.026994461
245844,0.09089944
245853,0.015141028
245862,0.027734024
245863,0.16540094
245882,0.08097495
245892,0.025814874
245906,0.105349645
245913,0.049367324
245926,0.017793536
245932,0.042069975
245933,0.013190085
245934,0.041843463
245939,0.088071026
245948,0.0839965
245955,0.069427624
245957,0.013064925
245967,0.058591645
245979,0.029736483
245980,0.073088385
245989,0.04176894
245992,0.039770205
245994,0.06049244
246006,0.04124872
246010,0.02761199
246017,0.12267844
246041,0.03007627
246045,0.027129106
246053,0.05719864
246057,0.053573936
246059,0.07092162
246061,0.03945581
246079,0.012135463
246082,0.036178265
246089,0.04255423
246091,0.019423554
246102,0.020619718
246127,0.10748634
246134,0.03409894
246135,0.05874545
246138,0.31588516
246143,0.039462462
246146,0.17753762
246148,0.037514698
246152,0.29631856
246155,0.03435925
246164,0.029236782
246171,0.10367885
246185,0.053181294
246192,0.18121885
246200,0.06798088
246208,0.03553495
246210,0.042955894
246213,0.03688793
246214,0.0936678
246229,0.04175908
246242,0.017640272
246250,0.22556624
246258,0.008165331
246267,0.3329719
246273,0.052757304
246287,0.018571839
246289,0.050439287
246290,0.1572665
246302,0.021559903
246303,0.03361947
246304,0.041462027
246312,0.09566409
246319,0.34916076
246321,0.08738596
246335,0.07343648
246337,0.040735412
246348,0.023918603
246358,0.026888194
246362,0.18610205
246369,0.033472512
246374,0.07097362
246382,0.114743106
246384,0.0642006
246386,0.3610625
246390,0.103595346
246396,0.029984543
246400,0.119008414
246401,0.044810917
246405,0.079553045
246415,0.13978967
246416,0.05491806
246418,0.09876537
246422,0.015880683
246423,0.030779824
246426,0.086149864
246429,0.052280534
246432,0.05935007
246444,0.12860255
246448,0.13731408
246455,0.15074734
246469,0.05748005
246482,0.021613821
246488,0.017068021
246489,0.18932673
246491,0.055576026
246502,0.029090906
246516,0.025612837
246524,0.15296727
246525,0.05907862
246543,0.1285168
246550,0.077909015
246554,0.06686655
246558,0.011410634
246559,0.17528786
246560,0.12005723
246561,0.020534059
246562,0.029467357
246564,0.05625146
246585,0.22725007
246615,0.092692226
246618,0.028904496
246619,0.034463964
246621,0.13112897
246624,0.016298968
246625,0.022342037
246627,0.1229075
246628,0.044313096
246631,0.052366562
246633,0.065594025
246654,0.07119264
246660,0.09366096
246665,0.1307054
246669,0.07523277
246681,0.018146703
246700,0.23117617
246705,0.051842842
246708,0.05645351
246711,0.17344609
246724,0.08371094
246740,0.022640835
246744,0.084799774
246745,0.27085963
246746,0.050402258
246748,0.014825603
246752,0.2896028
246758,0.10019715
246762,0.023292564
246765,0.04377627
246786,0.06499511
246798,0.026809791
246807,0.052421864
246816,0.17866407
246820,0.041442264
246833,0.021063702
246835,0.177548
246836,0.092111014
246845,0.08218384
246849,0.032631315
246857,0.19553757
246861,0.032845225
246871,0.021831397
246872,0.19492078
246877,0.01807817
246879,0.007097688
246894,0.24904823
246896,0.020478783
246905,0.04939236
246907,0.08433246
246928,0.023976834
246935,0.019771283
246939,0.07306624
246947,0.019587846
246951,0.016365508
246956,0.08989541
246972,0.054812834
246979,0.03388193
247003,0.04316322
247005,0.25154373
247006,0.039300084
247008,0.023880325
247014,0.12325581
247027,0.018245384
247032,0.08158106
247036,0.11084076
247080,0.058627713
247083,0.033215933
247086,0.06134007
247092,0.04564952
247098,0.040493302
247103,0.11639163
247105,0.04809022
247108,0.04415407
247118,0.08541693
247123,0.05881726
247129,0.09317645
247139,0.047035478
247147,0.03832347
247153,0.08808171
247157,0.04661537
247179,0.023895325
247190,0.11523032
247213,0.08624517
247220,0.025964122
247234,0.03218371
247260,0.01229891
247265,0.17041366
247269,0.18290749
247272,0.027651353
247277,0.020067034
247278,0.11041222
247280,0.039887413
247290,0.039407995
247296,0.048498955
247314,0.08995511
247316,0.066936895
247328,0.050359108
247332,0.057317596
247336,0.22808726
247340,0.14232612
247342,0.055749223
247347,0.06130364
247350,0.09009975
247351,0.012285576
247353,0.0958285
247354,0.021431975
247360,0.029299093
247371,0.02625095
247378,0.036054745
247394,0.07615104
247402,0.03834747
247406,0.10946853
247409,0.045872558
247446,0.07060342
247453,0.02115394
247455,0.14250307
247463,0.008709206
247484,0.0363458
247485,0.05164903
247492,0.09087587
247497,0.07526616
247510,0.031193545
247521,0.06498362
247527,0.12615953
247534,0.09025457
247537,0.07055923
247558,0.029638711
247559,0.03955443
247560,0.1379097
247567,0.12484727
247572,0.15604216
247582,0.022622952
247583,0.14232185
247594,0.05348858
247595,0.02496677
247597,0.026662275
247598,0.025993623
247607,0.10847595
247619,0.08674259
247632,0.20547794
247638,0.074048616
247639,0.26362646
247646,0.059872318
247655,0.061068702
247660,0.033268657
247672,0.073129274
247677,0.018365258
247682,0.028327256
247685,0.11635189
247690,0.03714526
247701,0.010577204
247708,0.26529458
247715,0.0847667
247734,0.05155398
247758,0.036211025
247761,0.021263858
247763,0.028709525
247766,0.035717275
247774,0.033992596
247775,0.07832205
247779,0.023467159
247781,0.062016804
247783,0.05806509
247785,0.0566506
247787,0.025781995
247793,0.014576201
247798,0.032392982
247802,0.08850936
247805,0.03052281
247814,0.024417814
247816,0.11762278
247834,0.02015085
247836,0.025790254
247844,0.16034326
247849,0.10840434
247852,0.012250787
247859,0.035301376
247861,0.17688027
247867,0.034122813
247868,0.02780646
247883,0.06264712
247890,0.018345762
247892,0.31144622
247896,0.019766826
247897,0.015176835
247902,0.13782713
247904,0.022657566
247909,0.02568761
247910,0.025674488
247911,0.10132054
247929,0.024679555
247930,0.010273304
247935,0.026369078
247942,0.13842008
247950,0.05831136
247951,0.0782938
247972,0.07032355
247989,0.054011177
247993,0.12150399
247995,0.1532687
248012,0.029190822
248018,0.045533713
248019,0.11756565
248036,0.015263299
248037,0.053470694
248039,0.02911491
248040,0.20330621
248043,0.11568567
248054,0.02628504
248056,0.03937719
248068,0.080078244
248075,0.18388686
248085,0.0376622
248087,0.06727706
248089,0.035742927
248095,0.019872349
248105,0.046415128
248109,0.041666854
248115,0.0491934
248131,0.08782608
248135,0.09996571
248148,0.0776372
248154,0.1517253
248156,0.068234056
248165,0.08419555
248169,0.048648406
248173,0.011395207
248179,0.039923687
248187,0.044886064
248204,0.038798824
248207,0.09646258
248210,0.076189764
248212,0.03178676
248214,0.029852599
248229,0.06972541
248236,0.050418843
248239,0.078446254
248240,0.118663006
248246,0.016044082
248249,0.044576004
248261,0.035960976
248267,0.044642713
248268,0.076072864
248272,0.019704156
248276,0.05557026
248293,0.09708947
248303,0.085935466
248307,0.034784235
248308,0.20101403
248327,0.030199585
248330,0.037569556
248345,0.076649204
248355,0.01525814
248364,0.08015853
248368,0.09762619
248373,0.12492673
248375,0.1511311
248378,0.0465423
248390,0.033485644
248394,0.03577502
248405,0.017409664
248409,0.062848754
248411,0.063588
248415,0.05699063
248416,0.025177091
248419,0.1334736
248421,0.033580653
248422,0.031765345
248424,0.04208716
248427,0.035299983
248429,0.30560127
248435,0.011020366
248452,0.07346305
248461,0.059018843
248467,0.03292721
248472,0.07831502
248473,0.032812998
248476,0.03981249
248488,0.17406486
248489,0.23457399
248505,0.024895575
248509,0.05512109
248510,0.11962824
248512,0.03362962
248524,0.43296382
248526,0.05949971
248528,0.03724504
248533,0.014724885
248546,0.016372057
248568,0.04596482
248570,0.06970288
248579,0.11135858
248583,0.06647316
248585,0.018824756
248586,0.071134396
248596,0.0110814525
248597,0.24826065
248601,0.025809543
248605,0.06918799
248613,0.039790522
248618,0.036534086
248622,0.049512457
248626,0.010932263
248627,0.017230056
248628,0.023676192
248635,0.03621617
248636,0.032965966
248644,0.029065998
248667,0.14602065
248675,0.03044792
248677,0.08147828
248693,0.14994135
248694,0.06605244
248699,0.013766079
248706,0.11272235
248726,0.07050067
248728,0.027437193
248731,0.04747868
248736,0.34639257
248738,0.28803137
248739,0.025084058
248744,0.120361246
248745,0.10895439
248756,0.025586527
248760,0.09828134
248767,0.15062125
248770,0.07295145
248772,0.10783617
248773,0.03174751
248785,0.021262873
248789,0.03972869
248791,0.0791348
248797,0.055295408
248826,0.016221268
248853,0.04042955
248854,0.018769355
248856,0.08794708
248861,0.023094099
248869,0.25064826
248871,0.03603397
248877,0.016651636
248883,0.30563903
248891,0.015394788
248892,0.29340354
248905,0.03721985
248910,0.03759246
248914,0.027538422
248921,0.043024812
248931,0.09014498
248934,0.023447111
248951,0.02820351
248954,0.1006995
248961,0.024749497
248966,0.019290876
248968,0.113171645
248977,0.02443911
248978,0.06608326
248986,0.22653438
249000,0.010149163
249005,0.07177749
249025,0.014295809
249040,0.0796555
249045,0.0853838
249056,0.02286748
249057,0.013018867
249075,0.05764984
249084,0.08749061
249089,0.054044493
249095,0.24046546
249101,0.057044424
249113,0.030844731
249116,0.023405476
249118,0.038866322
249137,0.10877916
249140,0.0280497
249149,0.16997732
249151,0.04818827
249154,0.066468835
249155,0.061285842
249171,0.020861514
249173,0.22537042
249190,0.04471858
249191,0.040125467
249197,0.046366766
249205,0.17567232
249212,0.115581326
249228,0.043887045
249235,0.096339695
249266,0.029311234
249269,0.022388382
249277,0.12612067
249298,0.021507213
249305,0.11691167
249310,0.037092317
249313,0.096614465
249320,0.13090178
249321,0.0077390857
249332,0.025083957
249333,0.060775753
249339,0.04936768
249343,0.15421256
249345,0.04183568
249347,0.090357155
249348,0.05600379
249358,0.0066262153
249370,0.5123974
249382,0.123717405
249397,0.015257002
249398,0.11303068
249400,0.06847784
249403,0.3366266
249412,0.18032888
249421,0.08492546
249422,0.036803294
249426,0.050403014
249445,0.0713017
249460,0.03361622
249465,0.028157223
249467,0.01263366
249481,0.11271506
249495,0.06544863
249496,0.09001163
249505,0.026371062
249507,0.0343045
249523,0.037615944
249528,0.065306984
249532,0.106957585
249534,0.12540753
249540,0.031729583
249542,0.16095574
249557,0.041335136
249559,0.32286322
249578,0.025709342
249581,0.0168894
249588,0.09724268
249595,0.10494779
249603,0.047964092
249615,0.04859375
249630,0.10521175
249636,0.04296951
249640,0.041820593
249648,0.02560526
249657,0.025068874
249661,0.025249882
249664,0.023115845
249668,0.15222782
249677,0.046836644
249681,0.027590329
249687,0.13560094
249688,0.086379565
249695,0.42037565
249703,0.02319558
249705,0.11243371
249718,0.23281948
249719,0.13411905
249720,0.07214439
249726,0.01424956
249728,0.071300544
249742,0.034124974
249764,0.06449244
249768,0.072193354
249770,0.07045638
249774,0.028898219
249779,0.078172244
249783,0.06964746
249801,0.45899755
249808,0.06956689
249818,0.01311034
249820,0.19810945
249832,0.31302944
249839,0.01667384
249843,0.060640577
249845,0.04462418
249847,0.07709737
249878,0.24980849
249883,0.040324233
249895,0.09045373
249898,0.06505882
249906,0.10017821
249909,0.01494008
249913,0.10125806
249920,0.18089011
249921,0.018256089
249928,0.20681144
249941,0.032710966
249951,0.019572403
249955,0.10883886
250020,0.022411568
250022,0.08294928
250026,0.10237237
250038,0.054801755
250045,0.11069826
250048,0.10574692
250049,0.09746696
250051,0.04981002
250056,0.093794905
250073,0.03360699
250085,0.019362789
250088,0.18305466
250091,0.08362958
250092,0.100541025
250093,0.030100003
250095,0.027240738
250098,0.07710275
250105,0.09575891
250114,0.17686337
250127,0.11472749
250134,0.114450425
250137,0.017589733
250153,0.073614284
250156,0.0590819
250176,0.04869151
250188,0.039807033
250189,0.119404376
250211,0.14300719
250212,0.14034846
250217,0.030639963
250226,0.096114725
250236,0.6169917
250237,0.05252127
250246,0.056881037
250270,0.0786182
250276,0.04690614
250299,0.10973618
250311,0.011719606
250312,0.07205285
250319,0.027238466
250324,0.028361434
250331,0.020097075
250340,0.039846767
250347,0.009108919
250354,0.024743905
250358,0.06747126
250359,0.013160525
250361,0.31734264
250363,0.047959115
250371,0.1335629
250377,0.07650573
250381,0.020895705
250391,0.022899408
250415,0.022202274
250416,0.03962343
250430,0.10217015
250431,0.060646363
250438,0.050840285
250444,0.124268726
250453,0.21088435
250458,0.0712844
250462,0.21918248
250469,0.03850367
250473,0.02522821
250481,0.07141006
250498,0.25609604
250502,0.1954798
250508,0.06248333
250514,0.016969107
250521,0.020469261
250522,0.32048368
250530,0.009727355
250531,0.013966547
250533,0.021479068
250539,0.09125905
250541,0.040546674
250545,0.15349644
250557,0.22932164
250576,0.07086562
250579,0.017186847
250585,0.34092057
250586,0.05359774
250591,0.3480445
250592,0.02507622
250596,0.02390349
250616,0.019489648
250617,0.018094994
250632,0.111116715
250636,0.066686116
250640,0.062036205
250657,0.07609588
250658,0.15508679
250661,0.033506952
250684,0.08434491
250685,0.035722133
250691,0.16809505
250692,0.04211967
250712,0.014177504
250713,0.022273794
250719,0.1454551
250737,0.06315645
250749,0.026784496
250772,0.037895087
250773,0.32555488
250774,0.048705354
250781,0.09015808
250783,0.02279777
250810,0.0551637
250814,0.023952518
250819,0.022851083
250831,0.029437562
250855,0.020027427
250867,0.14512505
250878,0.02694197
250887,0.01554883
250889,0.020525252
250890,0.08479815
250900,0.1467365
250904,0.056506217
250909,0.04788505
250913,0.058775462
250914,0.023456343
250915,0.073975235
250918,0.052641433
250922,0.20004262
250925,0.04988103
250939,0.07997515
250949,0.014814053
250956,0.049743056
250961,0.08122212
250963,0.048326693
250965,0.05657223
250968,0.02186032
250970,0.030834354
250981,0.06704224
250990,0.014346124
251001,0.09423695
251002,0.02338574
251011,0.1958179
251013,0.028947322
251021,0.015785199
251022,0.031055212
251029,0.016295735
251046,0.01494606
251047,0.042471357
251058,0.013281166
251063,0.05662636
251064,0.04488495
251073,0.18266463
251083,0.06514262
251085,0.07164552
251091,0.11180594
251096,0.05971257
251105,0.36038443
251115,0.07217879
251123,0.01870732
251133,0.08133208
251152,0.026068427
251165,0.08282371
251180,0.09788382
251196,0.08383915
251197,0.13397463
251214,0.013968913
251215,0.36400428
251217,0.10860046
251219,0.032970514
251233,0.019160667
251234,0.1138739
251245,0.03308173
251248,0.25647044
251255,0.010831857
251267,0.011873981
251272,0.08369574
251276,0.03197924
251288,0.10817059
251297,0.04059809
251298,0.12060306
251300,0.07848328
251301,0.049574494
251302,0.031468853
251303,0.14574346
251311,0.037512194
251314,0.045812838
251322,0.022134226
251324,0.12087761
251333,0.05638265
251336,0.1107082
251341,0.06087172
251346,0.08946252
251370,0.037934195
251378,0.067009516
251396,0.030217228
251401,0.08768804
251413,0.013561122
251422,0.023369757
251423,0.021240793
251434,0.18959057
251436,0.06380779
251443,0.06437425
251445,0.09803854
251455,0.027818097
251465,0.04354734
251470,0.027742125
251475,0.40505704
251488,0.041238848
251498,0.09518512
251504,0.10192203
251506,0.18503402
251530,0.09515235
251534,0.10280939
251538,0.27122745
251543,0.017304465
251557,0.12825279
251558,0.115183346
251567,0.031204706
251575,0.045333747
251579,0.032183763
251598,0.16895124
251599,0.046056975
251606,0.025332805
251608,0.04505828
251620,0.11202712
251624,0.069359556
251629,0.029234914
251631,0.038785435
251654,0.16464528
251671,0.04956444
251677,0.026326314
251682,0.03235652
251684,0.06685546
251689,0.08817576
251700,0.15875529
251716,0.04665056
251719,0.097640045
251727,0.12881212
251731,0.091311
251732,0.033680532
251737,0.023987336
251744,0.062908575
251750,0.061025072
251754,0.26607788
251759,0.023838513
251761,0.20737357
251762,0.09844188
251765,0.03239926
251768,0.04309619
251770,0.023016658
251777,0.026948523
251786,0.013740647
251795,0.07873832
251805,0.091477744
251833,0.07803548
251839,0.031105874
251848,0.32001287
251851,0.05858436
251893,0.027328214
251909,0.0132826725
251918,0.08112244
251920,0.027680144
251922,0.20031655
251923,0.25725502
251926,0.07461059
251933,0.018492455
251938,0.02995613
251948,0.0487788
251955,0.032478996
251956,0.08447877
251957,0.032777034
251964,0.031595457
251965,0.10836973
251966,0.057280842
251972,0.051296327
251980,0.026522348
252003,0.020804202
252016,0.089204416
252028,0.10450179
252032,0.016040975
252046,0.021335991
252054,0.011472598
252060,0.082169265
252073,0.02828068
252088,0.016899299
252092,0.014805786
252096,0.14169246
252113,0.058573786
252115,0.016584847
252121,0.026975056
252133,0.14641802
252135,0.021905825
252145,0.17038795
252151,0.008169108
252167,0.054406714
252169,0.076782785
252175,0.22223897
252189,0.15793426
252190,0.11269884
252191,0.18738997
252198,0.070369884
252212,0.073849395
252223,0.018933654
252224,0.07009235
252228,0.20096718
252253,0.022887807
252257,0.10760719
252261,0.09452395
252265,0.14214644
252272,0.10016285
252273,0.09938894
252286,0.3505026
252312,0.008303938
252322,0.040162306
252326,0.14509633
252332,0.024814337
252345,0.040083606
252348,0.054647107
252354,0.06014293
252358,0.088844046
252364,0.080194026
252366,0.20535587
252369,0.13618636
252374,0.047464125
252382,0.059576746
252417,0.25629076
252425,0.30058056
252426,0.03722513
252429,0.03289961
252434,0.30182254
252447,0.026309647
252450,0.029372202
252452,0.16196485
252460,0.032570574
252463,0.07905874
252465,0.07632657
252492,0.14856845
252493,0.13638887
252518,0.086996764
252522,0.15311763
252524,0.04499398
252531,0.039833695
252533,0.14051755
252540,0.085336365
252543,0.014609634
252544,0.029664122
252555,0.02831547
252558,0.07982416
252562,0.01961613
252565,0.1833058
252568,0.014053118
252569,0.023028985
252573,0.05355386
252582,0.020378372
252596,0.027033133
252599,0.01875097
252603,0.036668986
252606,0.026888905
252630,0.027977511
252636,0.024629213
252651,0.046273
252653,0.010601213
252679,0.21604793
252682,0.101364575
252687,0.28173083
252713,0.0146840755
252715,0.010462745
252721,0.11914791
252726,0.028199079
252746,0.02057835
252754,0.011761997
252760,0.02877802
252762,0.3331641
252763,0.06513743
252764,0.10105321
252768,0.04582384
252773,0.027130684
252774,0.09036282
252782,0.09186949
252784,0.023235306
252797,0.09249165
252798,0.013541458
252809,0.073514566
252819,0.024094354
252840,0.042092342
252862,0.021474795
252863,0.14701946
252865,0.075373895
252870,0.1080389
252880,0.079852894
252881,0.022667848
252888,0.11137932
252889,0.0734162
252894,0.025239779
252899,0.03692222
252911,0.035297204
252918,0.011122983
252926,0.020128895
252929,0.03256422
252932,0.15907484
252939,0.057384
252940,0.04502813
252970,0.010910558
252971,0.036767382
252980,0.128114
252981,0.039971087
252986,0.046087153
252990,0.03749509
253004,0.053501062
253011,0.056264963
253015,0.029752728
253022,0.033467516
253032,0.030199453
253044,0.48099068
253056,0.027901914
253065,0.051805973
253066,0.024940792
253067,0.046277896
253079,0.023564126
253088,0.03041288
253098,0.069073796
253099,0.1121795
253112,0.060290035
253113,0.06871615
253133,0.069804445
253149,0.023169793
253151,0.044134352
253153,0.03758873
253160,0.034794662
253164,0.028641364
253169,0.13132277
253177,0.016000744
253183,0.13613488
253198,0.10296846
253206,0.07588641
253214,0.23589247
253218,0.034249645
253224,0.020256989
253227,0.014822567
253231,0.052621007
253247,0.03905053
253251,0.043846827
253262,0.04791679
253264,0.05357645
253265,0.069775924
253273,0.06677871
253275,0.020375133
253278,0.014071266
253284,0.122022435
253298,0.05283449
253313,0.16867377
253317,0.014807645
253322,0.07257429
253326,0.067348816
253332,0.29987118
253338,0.01898876
253339,0.013426398
253346,0.01667241
253348,0.2616109
253350,0.02139223
253357,0.07109908
253363,0.14352536
253365,0.010122095
253369,0.046099793
253373,0.18343799
253378,0.04969697
253383,0.22935486
253392,0.029971275
253395,0.021648519
253398,0.026242614
253410,0.12651071
253419,0.024491226
253420,0.1227561
253421,0.16867472
253441,0.11262354
253442,0.023683649
253446,0.037677195
253447,0.08698972
253465,0.05266646
253488,0.07605916
253492,0.044666644
253499,0.26283643
253500,0.19396535
253501,0.039020658
253509,0.027389469
253521,0.021488797
253534,0.03728939
253544,0.07368665
253555,0.10124366
253557,0.04610426
253559,0.0111698015
253583,0.07982985
253587,0.03401631
253589,0.06726925
253591,0.038716387
253596,0.032755226
253600,0.034721565
253605,0.017596886
253620,0.030564772
253628,0.02299458
253631,0.15466678
253634,0.012962562
253639,0.038796976
253641,0.2381642
253661,0.0291357
253672,0.041618776
253679,0.025096823
253683,0.035807963
253696,0.025402961
253706,0.07098175
253708,0.034220465
253712,0.021997333
253717,0.013588725
253720,0.121459484
253731,0.041676227
253734,0.109821536
253743,0.050418213
253744,0.03407617
253748,0.034841876
253754,0.068019316
253761,0.066026516
253787,0.09998229
253788,0.051996592
253796,0.22891359
253826,0.17436138
253829,0.044857882
253837,0.20326833
253841,0.11299841
253843,0.034219686
253844,0.052880265
253845,0.055132754
253849,0.10723978
253854,0.020752221
253861,0.02981414
253863,0.014697894
253875,0.1754207
253891,0.11332529
253894,0.1251544
253895,0.31860006
253918,0.1036082
253930,0.017203454
253939,0.051407326
253940,0.098109595
253945,0.11507502
253950,0.011828489
253951,0.014052702
253964,0.19169258
253967,0.052326266
253975,0.6040099
253986,0.034400623
253998,0.31833014
254017,0.07073862
254025,0.07955024
254026,0.034545742
254031,0.04392612
254035,0.019964457
254040,0.04994497
254042,0.025026597
254047,0.029790854
254051,0.291873
254056,0.039317053
254060,0.04065864
254068,0.049796715
254073,0.2325325
254088,0.03400111
254100,0.032425333
254110,0.1245537
254115,0.045385044
254116,0.3411527
254125,0.052983098
254130,0.023220863
254135,0.14696027
254149,0.1531859
254161,0.024721447
254167,0.084673405
254176,0.096526705
254205,0.018184606
254226,0.023101674
254228,0.13482402
254238,0.012247048
254242,0.17424592
254257,0.38306615
254261,0.06795478
254280,0.039866693
254295,0.020641433
254316,0.19083154
254325,0.17718813
254326,0.068438135
254327,0.02262172
254335,0.02632786
254342,0.110294245
254347,0.097344615
254355,0.068082646
254358,0.026910974
254359,0.02747485
254368,0.0570142
254376,0.096150756
254382,0.14732705
254383,0.18815689
254390,0.07006717
254392,0.06519232
254394,0.019010909
254400,0.0074362527
254406,0.0356936
254411,0.021163717
254421,0.10103975
254435,0.16952717
254437,0.025737187
254440,0.014501821
254460,0.105895184
254470,0.050326053
254471,0.102450475
254472,0.017344024
254483,0.20322715
254493,0.01448521
254513,0.023052648
254518,0.2488634
254520,0.22131214
254534,0.060595114
254537,0.067570224
254562,0.03902724
254567,0.03228708
254577,0.061878823
254578,0.060012564
254580,0.21524462
254586,0.08096413
254591,0.10851454
254593,0.021538248
254597,0.19717456
254599,0.015889203
254613,0.031763513
254629,0.08534143
254631,0.067288786
254633,0.026400406
254639,0.044447284
254642,0.051123526
254650,0.12784477
254659,0.04160964
254662,0.068952076
254671,0.15887547
254672,0.022728356
254674,0.17342483
254676,0.2564534
254679,0.017002484
254701,0.028050102
254722,0.012629597
254728,0.028477443
254742,0.03400346
254748,0.036646396
254750,0.019697065
254751,0.043463327
254753,0.10181517
254773,0.1151067
254783,0.018838743
254805,0.048540108
254806,0.1647817
254810,0.035884473
254817,0.038281042
254820,0.035322096
254829,0.11441693
254835,0.03699282
254837,0.08403208
254843,0.024350233
254850,0.05360471
254858,0.047620755
254861,0.030044217
254884,0.022340132
254885,0.07526082
254890,0.03393739
254910,0.09927395
254916,0.03525802
254917,0.02307046
254920,0.013166868
254926,0.025236811
254928,0.05759862
254930,0.03948264
254937,0.13711038
254940,0.023174703
254953,0.14946124
254956,0.017837232
254969,0.03411136
254982,0.07149828
254988,0.06871866
254998,0.026716739
255013,0.12118601
255017,0.04063951
255018,0.054154027
255029,0.09833403
255033,0.35201058
255035,0.13594727
255061,0.27318254
255067,0.007834655
255068,0.047993187
255070,0.19640498
255084,0.04045379
255096,0.05085069
255106,0.017775968
255114,0.03731539
255117,0.030777272
255135,0.06740615
255142,0.060008537
255143,0.05889324
255146,0.11128852
255155,0.08362289
255156,0.1531293
255158,0.028983414
255167,0.035801314
255172,0.020591484
255199,0.017474419
255204,0.023136172
255206,0.052763425
255210,0.05421854
255226,0.04495484
255230,0.038038313
255253,0.048236202
255259,0.017619116
255260,0.031717923
255278,0.10111421
255288,0.047801796
255312,0.052513205
255317,0.02678699
255319,0.1589449
255320,0.108556196
255322,0.033093493
255332,0.29175943
255337,0.06382817
255344,0.014942495
255347,0.08463119
255348,0.019318584
255351,0.06416365
255366,0.04518776
255371,0.027142935
255372,0.020741768
255373,0.26248023
255377,0.063474014
255378,0.1520962
255405,0.139932
255408,0.06254241
255425,0.10496378
255434,0.14010887
255441,0.06065135
255442,0.105182976
255451,0.12377142
255486,0.022215849
255490,0.4308821
255493,0.03756087
255501,0.051546823
255503,0.017822277
255515,0.11942881
