id,target
331075,7.86071
331077,7.758731
331078,7.827389
331079,8.048228
331082,7.591515
331084,8.236254
331086,7.8355966
331089,8.08934
331090,8.153909
331091,8.120913
331096,7.6645465
331097,7.8767123
331098,7.7826886
331104,7.7643147
331105,7.9858427
331106,7.9625025
331110,7.9811916
331111,7.813415
331116,8.307777
331124,7.51067
331129,7.826703
331130,7.650463
331131,8.316624
331136,7.6672955
331139,7.677251
331140,7.9292974
331142,7.9101353
331143,8.116089
331144,8.183314
331145,7.980714
331153,8.279987
331158,8.0718975
331169,8.176132
331170,7.838492
331171,7.6866775
331172,8.333716
331177,7.7814336
331182,7.8899746
331184,8.065604
331185,8.108643
331186,8.243256
331191,7.901793
331192,8.033094
331196,7.885868
331202,7.8320603
331203,8.066853
331204,7.540726
331208,7.7507596
331209,8.312984
331210,7.4252763
331211,7.5815377
331212,7.825942
331214,7.6774664
331216,7.8877444
331217,7.7918077
331218,7.841881
331221,8.15447
331224,7.998772
331231,7.743396
331234,8.214903
331235,8.077568
331236,7.8512063
331238,7.933495
331241,8.231531
331242,7.8868318
331245,7.9490714
331246,7.978031
331247,7.742507
331248,8.037629
331259,7.769345
331261,7.4976225
331262,7.907479
331263,8.014206
331264,7.37042
331265,8.106506
331271,7.9225864
331272,7.86709
331274,7.7378454
331276,7.8632708
331278,8.286989
331281,7.8288274
331283,7.9158163
331286,8.111162
331290,7.929129
331291,7.5555186
331294,7.963227
331296,8.081568
331299,7.463292
331300,7.890675
331302,7.9313393
331303,7.7599545
331305,7.6793475
331309,8.230183
331310,8.147083
331314,7.988972
331317,8.0658245
331318,7.729867
331319,7.7097487
331322,8.098322
331325,7.694168
331327,7.8481493
331328,8.103359
331329,7.704891
331332,7.96882
331333,7.9529085
331337,7.4796033
331339,8.027439
331345,8.113121
331347,8.328522
331351,7.799158
331355,7.800643
331358,7.944759
331363,8.022491
331364,8.032387
331365,7.886811
331366,7.7951922
331367,7.690846
331370,7.664296
331371,7.8288875
331374,8.08864
331375,8.01424
331377,7.6844783
331382,7.6841574
331391,8.329244
331392,8.099188
331397,8.063895
331400,8.119693
331401,7.7685056
331403,8.342579
331405,7.718602
331406,7.89199
331408,7.8741307
331411,7.8202434
331414,8.073304
331425,7.7173553
331426,7.77558
331427,7.8391576
331428,7.903724
331429,8.258913
331430,8.385281
331431,8.367471
331432,7.9807324
331434,7.7355886
331436,7.623399
331444,8.305219
331446,7.760924
331447,7.4443803
331448,7.9833317
331450,8.103708
331453,8.399824
331454,7.8117085
331455,7.785665
331462,8.347521
331464,8.005335
331465,7.7697997
331466,7.8702636
331470,7.5996256
331476,8.103679
331477,8.065045
331479,7.6408114
331482,7.666865
331484,7.791156
331486,7.9197607
331489,7.7068615
331490,7.8967876
331497,7.934412
331499,7.8048244
331500,7.6551547
331503,8.070417
331506,7.9064126
331507,8.084733
331511,8.049936
331513,8.072744
331514,7.857809
331515,7.833082
331520,8.241814
331521,7.9264846
331525,7.9300957
331526,8.050171
331538,7.857987
331540,8.124594
331543,7.738705
331545,7.99547
331548,8.181185
331556,8.013386
331560,7.515589
331561,8.301477
331562,7.573091
331563,8.0352125
331565,7.8758655
331566,8.275677
331568,8.156656
331573,7.691503
331575,7.4173965
331576,7.8241825
331577,7.4238386
331578,7.694662
331581,7.909697
331582,7.5893283
331583,8.222062
331594,7.9689455
331597,7.7503767
331598,7.6123185
331604,8.005945
331614,8.016465
331615,8.037447
331617,7.607544
331619,7.839412
331623,8.093676
331626,8.091032
331632,7.5165644
331634,8.283812
331635,7.613433
331640,8.111246
331642,8.162643
331643,8.0723715
331646,8.225622
331648,7.591953
331649,8.112179
331650,7.5343127
331651,7.81265
331653,7.592176
331654,7.9060826
331655,7.908575
331660,8.128622
331661,7.841379
331662,8.124077
331663,8.071529
331664,8.232235
331665,7.675491
331666,8.164181
331667,7.996915
331670,7.9753385
331672,7.8011413
331673,7.887554
331675,7.9387317
331676,7.757308
331679,7.888921
331680,7.686261
331683,7.998832
331685,7.974047
331686,7.763299
331689,7.8329287
331690,7.7103243
331696,7.9096613
331697,7.6869483
331701,8.76701
331705,8.075827
331708,8.266224
331711,7.793285
331712,7.8238535
331717,7.7771945
331718,7.9203277
331720,8.107889
331726,7.53753
331737,8.4946
331739,7.98562
331742,7.990623
331744,7.6061277
331746,7.990755
331748,7.972652
331749,8.007677
331751,8.152743
331752,7.9920154
331754,7.533403
331756,7.9403768
331760,7.6891584
331762,8.20314
331763,8.2562895
331767,8.009801
331768,7.8517084
331771,7.828048
331773,7.9670744
331776,7.8197746
331778,7.4321976
331779,7.6973047
331786,8.202328
331787,7.888989
331789,8.295996
331793,7.5122294
331796,8.021039
331801,8.125652
331804,7.8679166
331807,8.079582
331814,7.822516
331817,7.90594
331823,7.8784423
331824,7.9802485
331825,7.9481716
331827,7.8665633
331829,8.008437
331830,8.82384
331831,7.9729853
331835,7.7919874
331838,8.064529
331844,7.740972
331845,7.995156
331848,8.231525
331849,7.942195
331850,8.023495
331851,8.005422
331852,7.7604976
331854,7.8290844
331855,8.026587
331861,7.825206
331862,7.83805
331864,7.771838
331865,7.920105
331869,7.8024154
331874,8.70684
331875,7.659464
331876,8.060396
331879,8.170244
331883,7.837181
331884,7.9518156
331886,7.75262
331888,7.7384768
331890,7.794646
331891,7.880555
331897,8.066307
331899,7.7046494
331903,7.819037
331906,8.03752
331910,7.781594
331920,7.866508
331921,8.115837
331922,7.9016695
331923,7.763287
331924,7.9900517
331930,7.768692
331933,7.403608
331934,8.000538
331937,8.121296
331939,7.7583265
331944,7.6644025
331945,7.7310386
331946,8.223122
331947,7.8322177
331951,7.697485
331954,8.129423
331955,7.7740583
331957,7.7321305
331959,8.169444
331960,7.3651247
331961,7.760271
331963,7.7846284
331965,7.5672884
331967,7.88359
331968,7.8306317
331971,7.699729
331973,8.001055
331974,7.967291
331977,8.184906
331979,7.7403135
331986,7.80343
331990,8.057163
331997,8.349099
331998,8.094982
332000,7.7446527
332001,7.9225087
332005,7.822738
332009,7.8965607
332011,7.608108
332013,8.225351
332015,8.295532
332016,7.9924555
332017,8.10833
332018,7.758411
332022,7.881029
332029,7.7955565
332033,7.815824
332038,7.8973713
332043,8.03116
332048,8.23251
332049,7.696527
332052,7.8137827
332060,7.8809285
332062,7.960133
332064,7.8625402
332065,8.146108
332067,7.8066974
332071,8.1591835
332073,8.16388
332074,7.80912
332075,8.288174
332076,8.061892
332082,7.9715314
332087,8.061628
332088,7.825846
332090,7.668581
332091,8.49213
332092,7.9814906
332094,7.9076977
332095,8.271643
332096,7.7716703
332097,7.7052455
332101,7.7192855
332102,7.883298
332103,7.9547486
332104,8.103161
332105,7.6325607
332107,8.079123
332110,7.776478
332111,7.746801
332113,7.8405356
332117,8.136075
332118,7.4539223
332122,7.461338
332123,7.9457603
332126,7.7093515
332128,7.863947
332129,7.921389
332130,8.11422
332137,7.6517043
332138,8.020533
332141,7.698388
332143,7.857581
332145,8.03116
332147,8.114472
332148,8.257232
332151,7.773357
332152,8.062756
332153,7.999332
332155,8.009455
332156,7.7605987
332160,7.653596
332162,7.7163553
332163,7.665532
332165,7.7867436
332167,7.8182993
332169,8.243905
332171,7.7886066
332175,8.068586
332179,7.989437
332185,7.55671
332187,8.064372
332189,8.171116
332191,7.8925543
332192,7.9805894
332195,7.5721307
332197,7.8575497
332200,7.8985405
332204,7.655393
332206,7.8349953
332214,7.693801
332216,7.989624
332222,7.7654057
332230,7.8261604
332232,7.6236367
332233,7.665241
332236,7.7880793
332237,8.006689
332242,8.161801
332243,7.9841466
332249,7.7194905
332250,7.999295
332252,8.0516815
332256,7.831751
332264,7.830716
332270,7.811208
332271,7.8664136
332276,7.862073
332277,8.231476
332281,7.9983025
332282,7.5530977
332286,7.7874613
332287,8.050714
332290,7.846466
332292,7.8169823
332293,8.440185
332296,8.052517
332298,8.063053
332302,7.948378
332303,8.566384
332305,7.980486
332307,8.152077
332308,7.8114023
332310,8.080996
332311,7.954161
332312,8.113464
332314,8.077351
332320,7.679108
332323,7.7840776
332329,8.160907
332333,7.7637625
332334,7.410094
332335,7.970188
332336,8.081823
332342,8.120874
332344,7.7032456
332346,7.4795938
332347,7.9390697
332354,7.998382
332356,7.728026
332358,7.6723695
332360,7.667502
332363,8.039831
332366,7.8869634
332368,7.8891563
332369,7.9830613
332370,7.8727503
332371,8.115097
332372,7.6183443
332374,8.087988
332378,8.062013
332379,7.8068104
332382,7.7167163
332390,7.88658
332391,7.8900123
332396,7.8870745
332402,7.838623
332403,7.82162
332404,7.940374
332405,7.7071614
332407,7.802015
332408,8.205679
332409,8.383038
332410,7.9893894
332413,7.8209686
332414,7.546115
332416,8.070684
332417,7.5570493
332420,8.026634
332422,8.17395
332427,7.8592134
332435,8.01313
332437,7.8129826
332440,8.27294
332441,8.143091
332444,7.8781705
332446,7.841566
332451,7.798157
332452,7.835476
332453,7.939613
332461,7.5629983
332471,7.6075816
332474,7.7596726
332475,7.823386
332477,8.265237
332478,8.071283
332485,7.9372783
332486,7.8949285
332492,7.7932124
332494,7.708588
332495,7.6606035
332503,7.801353
332504,7.8294473
332506,8.066242
332507,7.859904
332508,7.9254003
332511,7.51738
332513,7.7276835
332515,7.857981
332517,8.00881
332518,7.784176
332520,7.7313514
332521,8.019522
332522,8.3571415
332524,7.8674927
332526,8.258022
332529,7.712352
332535,7.8032537
332538,7.63701
332539,8.1363945
332541,7.786387
332543,7.7098126
332544,7.77071
332546,7.7739596
332552,7.924005
332556,7.9221244
332557,7.658172
332558,7.8588996
332562,8.328936
332565,7.5946484
332573,7.9158707
332582,7.7135525
332588,8.192789
332589,7.8477297
332592,7.555622
332595,7.82527
332597,7.9619403
332599,7.8305497
332603,7.993223
332605,8.080084
332606,7.965797
332613,7.9592695
332614,7.869299
332618,7.976159
332622,7.6456394
332625,8.131817
332628,7.630521
332629,8.0517435
332633,7.813751
332634,8.083878
332638,7.912703
332639,8.0444
332640,7.488894
332641,7.8505516
332642,7.945294
332644,7.646482
332646,8.110031
332653,7.8929176
332654,7.6362057
332657,7.987216
332658,7.638693
332665,8.010122
332666,7.903568
332667,7.529867
332670,7.635558
332672,7.7083483
332676,8.286113
332678,8.16786
332679,7.5456104
332685,8.187809
332687,7.7314715
332690,7.757109
332691,8.332206
332694,8.204386
332698,8.445934
332699,7.644795
332703,7.797931
332705,7.8823924
332707,8.000637
332710,7.922842
332714,7.862321
332716,7.71255
332718,7.8134294
332719,7.7698803
332723,8.286847
332724,7.884352
332725,7.713626
332733,7.9735208
332735,7.5448103
332736,8.019813
332737,8.090115
332738,7.941487
332743,7.8141694
332747,8.024341
332748,8.083317
332749,8.051391
332750,7.8291264
332753,8.075061
332757,7.9329443
332759,7.781303
332767,7.9396367
332769,7.951903
332772,8.0507145
332773,7.9551535
332776,7.913167
332779,7.928791
332780,7.750394
332786,7.767631
332787,8.088694
332789,8.074127
332790,8.110064
332794,7.3056436
332795,7.859111
332796,7.667576
332802,7.8397574
332811,7.8111887
332817,7.9766903
332821,7.685973
332823,7.628396
332829,7.7059035
332831,8.09843
332835,8.063845
332836,8.027692
332837,8.110302
332844,7.4879355
332846,7.822211
332847,7.6049457
332851,7.5006123
332854,8.1211605
332855,7.8197775
332857,7.8989925
332862,7.924986
332863,7.766031
332864,7.8346024
332865,7.699889
332867,7.819486
332872,7.7069817
332875,7.9703655
332877,7.9871635
332878,8.212744
332881,7.7602196
332882,8.095388
332885,7.8414392
332887,7.7507396
332891,8.031973
332892,7.7276573
332894,8.011081
332897,7.846634
332899,7.909746
332901,7.7678394
332907,8.145502
332908,7.8002357
332912,7.749313
332916,7.7662926
332917,8.284229
332918,7.816982
332919,7.5562496
332920,7.772557
332925,7.610821
332927,8.092891
332928,7.965432
332933,7.893326
332935,7.9329467
332936,8.251566
332939,7.6397386
332942,8.018976
332944,7.9163184
332945,7.9657984
332946,7.786062
332950,7.8166156
332951,7.776621
332954,8.189845
332955,7.500967
332960,7.9255447
332962,8.1971245
332963,7.658661
332964,7.97398
332965,7.859373
332967,8.3421755
332970,8.12438
332976,8.075363
332977,8.034474
332979,8.554182
332981,7.6292152
332982,7.945784
332983,7.78722
332984,7.9953732
332985,8.195646
332987,7.9413176
332988,7.8703017
332989,7.9234247
332991,8.163931
332993,7.4679923
332998,7.724274
333002,7.633974
333003,8.3679
333004,7.7523994
333007,7.6472754
333010,8.192903
333012,8.154199
333016,8.149364
333017,7.5590076
333018,7.820618
333019,7.867374
333021,7.9033837
333023,7.988111
333024,8.112974
333026,8.105383
333027,7.905578
333028,7.9654784
333029,7.903746
333030,8.432817
333032,7.8444047
333037,7.914297
333038,7.7499437
333044,7.7882624
333048,8.0236
333049,7.7571774
333053,7.8263345
333055,8.099411
333060,7.504236
333062,7.83174
333065,8.0659275
333068,8.028895
333071,7.968463
333072,7.766562
333078,7.800684
333082,7.792011
333085,8.492527
333087,7.858704
333089,7.6001334
333091,7.886971
333093,8.056227
333097,7.981795
333098,8.05785
333101,7.689327
333103,7.355794
333109,8.637869
333110,8.25605
333115,7.5922337
333119,7.7465706
333122,7.7853146
333126,7.8140864
333127,7.9493504
333128,7.631374
333131,7.967409
333132,7.957195
333133,7.8020473
333134,8.10663
333135,7.777753
333136,7.9504485
333139,7.752088
333141,8.117749
333143,7.763262
333145,8.094156
333146,7.659859
333149,7.7296185
333150,8.25972
333154,8.1605835
333155,8.057981
333158,7.9684215
333165,8.20719
333166,8.005934
333168,7.7157817
333170,7.679603
333171,7.6188045
333172,7.9154153
333173,8.28829
333176,7.985495
333177,7.961037
333179,8.123405
333181,8.017507
333187,7.565898
333189,8.322959
333191,8.182768
333192,8.2195
333195,7.6719246
333196,7.907989
333197,7.8037305
333201,8.243904
333202,8.070831
333204,7.956977
333209,8.184291
333210,8.395418
333212,7.8538632
333214,8.156808
333217,7.80955
333221,7.670199
333222,8.138233
333224,7.9916534
333226,8.094467
333227,7.83291
333228,7.9528055
333231,7.847058
333232,7.8830266
333234,8.319967
333235,8.096751
333236,7.9735713
333237,8.051622
333239,7.6698494
333242,8.100855
333248,7.771737
333253,7.929492
333255,7.974916
333261,8.258065
333264,7.750989
333266,8.111197
333268,8.151958
333269,8.227628
333271,7.5920715
333273,7.6673646
333274,7.7796264
333278,8.175659
333281,8.014505
333284,7.6157823
333289,7.811801
333294,7.7996526
333295,7.900391
333296,7.7678328
333298,8.026432
333301,7.9681497
333306,7.8509507
333307,8.04439
333312,7.6283712
333313,7.8183346
333317,8.086267
333318,8.079406
333321,7.7939878
333324,8.175848
333325,7.90035
333328,7.9134474
333329,7.83623
333330,7.709851
333331,7.547319
333332,8.248425
333333,7.887228
333334,7.8034625
333336,8.0672035
333338,8.221433
333340,7.4073467
333342,7.9449296
333343,7.6998453
333345,7.5711913
333350,7.58652
333358,7.637759
333361,7.822168
333363,7.849574
333365,7.8971357
333366,8.250161
333367,7.8243027
333369,7.8107724
333370,8.066847
333374,7.980359
333376,8.122347
333381,8.315453
333384,7.716327
333390,8.137987
333392,8.079514
333394,8.043192
333395,7.825331
333399,7.856348
333400,7.5411143
333405,7.4149632
333407,8.058707
333408,7.902699
333410,7.914889
333411,8.284088
333413,7.9753385
333414,7.9446335
333416,7.939988
333417,7.8981943
333418,7.984126
333422,7.8261485
333423,7.8544292
333425,7.93362
333429,8.182693
333433,8.100762
333434,7.958871
333438,8.22867
333441,7.7634063
333443,7.9088593
333446,7.845352
333449,8.16914
333451,8.388094
333453,7.8475637
333460,7.601441
333462,7.867944
333464,8.177448
333465,7.8072515
333470,8.146399
333472,8.075386
333478,7.50879
333482,7.9506984
333483,7.8141804
333485,8.038235
333487,7.7154713
333489,7.747837
333493,8.868388
333497,7.638832
333498,7.9481406
333499,7.7975235
333501,7.6435366
333503,8.01178
333506,7.815274
333512,7.9927053
333514,8.09174
333520,7.6874247
333521,8.027895
333522,8.149651
333523,7.969163
333524,7.4697027
333525,8.042704
333532,7.783499
333535,7.3899283
333536,7.6603665
333537,7.3263655
333538,8.242367
333544,7.933128
333545,7.5280194
333547,7.727781
333548,7.4592843
333553,7.598955
333554,7.7564545
333558,7.8201523
333560,8.041447
333561,7.9693475
333562,7.754553
333563,8.170916
333570,7.9651356
333572,8.026306
333574,7.6565614
333579,7.806126
333581,8.003958
333587,7.8805447
333588,7.9575567
333589,8.21819
333590,8.059337
333591,8.055527
333592,7.699923
333602,7.6791577
333603,7.7722015
333604,7.521713
333605,7.941456
333606,7.977795
333608,8.196982
333610,7.686741
333611,8.052456
333612,7.7620077
333614,7.802349
333616,8.275099
333618,8.2981205
333619,8.08812
333620,7.7728267
333626,8.187883
333627,7.914618
333628,8.264452
333632,7.7151756
333633,8.053211
333634,7.805583
333636,7.902713
333641,7.9746556
333644,7.715683
333645,7.8087335
333649,7.8224196
333651,8.003149
333658,7.8225727
333660,7.8474045
333665,8.045317
333667,8.271553
333668,7.8158064
333670,7.88958
333672,7.655596
333676,8.084473
333677,7.9787364
333681,7.9988194
333682,7.986225
333686,7.891471
333687,7.7086673
333689,7.7444916
333690,7.8360276
333693,7.6333694
333694,7.626321
333697,8.279086
333699,7.9742723
333701,7.999397
333703,7.8496346
333705,8.014624
333706,7.8809686
333709,7.790041
333710,8.188667
333715,7.742315
333718,7.585313
333720,8.353398
333721,7.8690267
333722,7.806588
333723,8.384839
333724,7.9241996
333734,7.723176
333738,7.7722807
333739,7.687006
333741,7.9872947
333746,7.606474
333747,8.008444
333748,8.213165
333749,7.917743
333753,7.9866853
333754,7.973097
333756,8.196067
333757,7.690871
333761,7.639845
333767,7.763493
333771,7.6128616
333776,7.6615787
333777,8.070057
333782,7.995451
333783,8.024385
333785,7.687155
333787,7.866003
333788,7.8418345
333789,7.6266184
333792,8.328216
333795,7.9628763
333796,7.722664
333797,8.209553
333799,7.8658834
333800,7.7973056
333801,8.095634
333804,7.858002
333805,8.07807
333806,8.000481
333809,7.7943025
333810,7.7720737
333811,7.8687634
333812,8.168362
333814,8.036678
333819,7.9856915
333820,8.193632
333822,7.8136806
333823,7.8787847
333826,7.9433026
333829,7.9335327
333832,7.7869086
333834,7.9603505
333835,8.074383
333837,7.9781036
333845,7.8806663
333848,8.322935
333854,7.922527
333855,7.9073873
333861,7.9700384
333863,7.8003535
333864,7.920341
333865,7.724588
333866,7.6099334
333869,7.8267646
333870,7.8494554
333871,8.335317
333872,7.779221
333873,8.260423
333875,7.7307663
333877,7.9428234
333881,7.8149867
333883,8.028573
333887,7.9049935
333889,7.8677173
333891,7.8758564
333892,8.097076
333894,7.5523205
333896,7.9489446
333897,7.7069187
333899,7.757546
333900,7.8179216
333901,7.945493
333902,7.9060264
333904,7.9704556
333907,8.142949
333910,7.874163
333911,7.596779
333912,8.151276
333916,8.0914135
333917,7.9434257
333918,7.8471026
333920,8.199805
333922,7.967206
333923,8.131218
333925,7.8267813
333929,7.996218
333930,8.005281
333931,7.4691057
333932,8.018947
333933,7.919471
333937,8.178386
333938,7.800103
333939,7.7773314
333944,7.7989097
333946,8.06847
333948,7.8893137
333949,7.8515887
333953,7.830115
333955,7.933516
333957,7.6369057
333958,8.119972
333960,7.709305
333963,7.686248
333965,7.6114507
333966,8.152361
333968,8.128123
333971,8.27489
333974,7.892486
333977,8.050762
333978,8.108088
333979,7.62209
333982,8.375498
333985,8.0495205
333987,7.7718387
333989,7.8532147
333992,7.7391376
334000,8.04056
334003,7.5226707
334007,7.754406
334008,8.015064
334009,8.170635
334012,7.5670705
334016,7.998022
334018,7.910119
334019,8.66882
334024,7.684321
334027,8.083714
334030,7.7592187
334032,7.621003
334034,7.913738
334036,8.083463
334041,8.024303
334043,7.657301
334045,8.240086
334051,7.7302713
334052,7.8289194
334055,8.078083
334057,7.8108215
334060,7.3940916
334062,7.4802575
334069,7.851706
334071,7.773078
334073,8.121405
334081,7.9485636
334084,7.8798075
334086,7.9043565
334090,7.8034163
334091,7.692991
334094,7.8326993
334101,7.714839
334110,8.020545
334111,7.5588865
334112,7.7319455
334113,7.790761
334114,7.754708
334115,8.140488
334116,8.086648
334117,8.012487
334118,7.9818377
334126,7.958007
334129,7.8511934
334131,7.919905
334133,7.8119473
334135,7.9612293
334136,7.9167566
334138,7.5839467
334140,7.9184384
334144,7.9045534
334147,8.13797
334148,7.907913
334150,7.9306483
334152,7.603676
334153,7.958356
334159,8.023478
334163,7.6494374
334164,7.701756
334165,7.720718
334166,8.139832
334168,7.62147
334170,7.843736
334171,8.589009
334173,8.034307
334176,8.208612
334181,7.5852633
334187,7.6989765
334190,7.925886
334191,7.9424086
334194,8.026924
334195,7.9812837
334196,8.159143
334197,8.16909
334199,7.800351
334200,8.086302
334201,7.9752746
334206,7.9972777
334207,7.829311
334209,7.5604787
334210,7.8495126
334211,8.029974
334213,7.6806965
334214,8.065104
334220,7.9610734
334223,8.100136
334224,7.8483596
334225,7.758779
334229,7.7120595
334231,7.979382
334232,7.870107
334236,7.793492
334237,7.5486493
334240,7.6387773
334245,8.153955
334249,8.371031
334255,7.994669
334263,7.8560243
334268,7.8621507
334269,7.8535304
334270,7.741677
334271,7.9918275
334277,8.089589
334279,8.120374
334280,7.9664903
334281,8.155371
334282,7.7470155
334285,7.780368
334293,8.214237
334298,8.051277
334301,7.706132
334302,7.711068
334303,8.331093
334307,7.714708
334313,8.132442
334314,7.737088
334319,7.988435
334321,7.6910753
334327,7.626047
334330,7.742715
334335,7.951967
334337,8.309315
334343,7.9362636
334345,8.335627
334346,8.163406
334352,8.264783
334357,7.734392
334358,7.808117
334361,7.670268
334362,8.144127
334365,7.5651464
334366,7.4183836
334367,7.6467147
334368,7.9962516
334369,7.6509004
334370,7.844725
334371,7.7216597
334374,7.8257685
334381,8.003522
334383,7.6543555
334384,7.967113
334387,7.465993
334388,7.833267
334389,7.937538
334390,7.7060504
334391,7.9119406
334392,7.9485974
334393,8.085039
334394,7.3598204
334397,8.131552
334399,7.8194165
334401,7.7688546
334402,7.767321
334403,8.138187
334404,7.882066
334406,8.256985
334407,8.027765
334408,7.733841
334411,7.6829376
334420,8.028859
334421,8.050627
334422,7.604221
334423,8.147451
334424,7.690399
334426,7.5117693
334427,7.937368
334429,8.3258705
334430,7.960545
334432,7.9013677
334435,7.663853
334437,7.8915944
334438,8.884678
334440,7.9352727
334443,7.922413
334444,7.761795
334445,7.8425174
334447,7.6650844
334449,7.8575783
334450,7.839238
334451,7.791659
334452,8.203699
334455,8.185192
334458,8.32638
334461,7.8671293
334465,7.977301
334467,7.615024
334473,7.7678294
334474,8.065422
334477,7.7958856
334479,7.8825164
334487,8.399165
334489,7.7990766
334491,7.689007
334493,8.065316
334494,7.9159985
334500,7.911891
334504,7.9558864
334505,7.926568
334506,7.7744718
334507,8.012688
334510,7.8052945
334511,7.9001307
334515,7.878973
334517,7.5814247
334523,7.440343
334524,8.027308
334530,7.5846314
334534,7.606402
334536,8.05564
334537,7.906731
334538,7.8623996
334541,8.191452
334543,8.028656
334544,8.032082
334546,7.8818665
334550,7.7924337
334554,7.9323244
334563,7.779029
334564,7.960265
334565,7.8962746
334569,8.244469
334572,7.6586733
334573,8.377033
334575,7.565215
334578,8.168829
334579,7.5726094
334584,7.9960866
334585,7.9780884
334589,8.228241
334593,7.8154945
334594,7.732536
334597,7.960521
334598,7.785487
334599,7.7158194
334600,7.7231016
334603,7.7037964
334605,7.9797196
334606,8.083996
334609,7.9096246
334610,8.410696
334613,7.832382
334614,7.9240403
334618,7.654283
334619,7.9426565
334620,8.090046
334621,7.920071
334622,7.8838544
334625,8.082429
334626,8.662004
334627,7.9074545
334628,7.428741
334629,8.159805
334632,7.7929907
334634,7.9145255
334635,7.8404894
334640,8.140737
334642,8.233889
334651,7.6339135
334656,8.298973
334659,8.03837
334660,7.8807
334663,7.4107523
334666,7.852639
334669,7.6972036
334675,7.843086
334676,7.871872
334677,8.008291
334679,7.7771688
334682,8.146261
334684,7.6553254
334685,7.836093
334686,7.7772765
334689,7.9502025
334690,7.963291
334691,8.182137
334705,8.15505
334709,8.062881
334716,7.763791
334717,8.262535
334718,7.701774
334720,7.8708763
334721,7.904251
334722,7.552277
334723,7.806094
334726,8.016314
334735,7.5841713
334738,7.8342357
334740,7.7761607
334741,7.6222453
334743,7.6527133
334751,8.487474
334752,7.967927
334754,7.7389903
334755,8.053577
334757,7.76687
334762,8.306639
334764,7.9616566
334768,7.5501633
334770,7.6326795
334771,8.169475
334773,7.434093
334781,7.6344814
334782,7.9338365
334785,7.4744663
334788,7.8597817
334789,7.9207935
334790,7.4477983
334792,7.744165
334796,7.8322105
334798,7.756922
334799,7.971199
334800,7.915509
334802,7.954453
334805,8.014135
334806,7.7472553
334808,7.7557454
334815,7.9844756
334816,7.7607517
334818,8.164831
334820,7.8987303
334821,7.9957485
334822,7.9134235
334825,7.7739263
334826,7.8026195
334827,7.5631723
334831,7.7586493
334833,7.705323
334834,8.33769
334836,7.6988463
334838,8.2591095
334840,7.8876376
334841,7.854425
334843,7.814168
334845,8.194977
334849,8.062761
334851,7.900547
334856,7.594248
334858,7.9616504
334862,7.998043
334864,7.842636
334865,8.152983
334868,8.245081
334869,7.540532
334872,7.841829
334873,8.053481
334877,8.176298
334879,8.339225
334881,7.7509737
334882,8.151932
334883,7.718754
334888,7.745949
334889,8.111227
334892,7.9211392
334894,7.984796
334895,7.8474345
334898,7.9650993
334899,7.8244743
334901,8.208544
334902,7.937586
334905,8.005922
334908,8.01747
334909,8.013712
334915,7.6042256
334917,7.7863154
334927,8.036633
334930,8.0020485
334931,7.9854794
334934,7.8837047
334943,8.085487
334944,7.773311
334948,7.5089107
334952,8.124289
334955,8.176097
334958,7.7477493
334959,7.7256384
334963,7.901514
334966,7.726106
334971,8.108606
334972,8.035772
334973,7.695376
334976,8.034429
334985,8.038212
334990,8.1038
334995,8.06256
334998,8.006399
335002,7.9212523
335003,7.762017
335006,7.5524855
335009,7.8932905
335015,7.7265787
335017,7.871457
335018,7.8770995
335020,7.6533656
335024,7.829616
335027,7.939024
335028,8.073933
335030,7.926946
335032,7.5499954
335033,7.8144665
335035,7.396594
335038,7.70731
335041,7.5814543
335042,7.929914
335043,8.040459
335045,7.755539
335049,8.138983
335051,7.886525
335053,8.042609
335054,7.896772
335056,7.8540716
335060,7.7321186
335064,7.8428907
335065,8.197042
335072,7.8933516
335076,8.084507
335077,7.880172
335078,7.9765854
335081,8.119183
335087,7.615102
335092,7.953889
335093,8.199292
335095,7.826697
335098,7.933897
335105,8.092714
335108,8.033104
335111,7.8007584
335113,7.9619346
335114,7.763475
335117,7.6576056
335118,7.8355064
335119,7.851849
335120,8.2392235
335124,7.843429
335132,7.807062
335133,7.891228
335136,8.023996
335138,7.6986556
335140,8.005797
335143,8.061697
335144,7.9156947
335146,8.055443
335148,7.916139
335155,8.431295
335156,7.970565
335158,7.693029
335160,8.027906
335163,7.670768
335166,7.6842737
335172,8.111292
335174,7.83504
335176,8.041405
335177,7.8643556
335181,8.042261
335184,8.16461
335188,8.212901
335189,8.005095
335190,8.04281
335191,7.7082186
335192,7.698606
335193,7.741667
335198,8.162485
335199,7.8662195
335200,7.8749223
335203,7.8910713
335204,8.046343
335206,7.668813
335207,7.3946285
335212,8.202204
335216,7.759877
335217,8.157066
335218,7.869432
335219,7.8002086
335221,7.4872093
335222,7.8933992
335223,7.8803945
335226,7.9648657
335229,8.423685
335232,7.8698387
335233,7.963042
335235,7.7809877
335239,7.6428323
335240,8.130161
335243,7.8509455
335244,7.622198
335245,8.041753
335246,7.762949
335247,7.980416
335248,7.665073
335252,7.5974307
335254,7.844088
335258,8.31699
335259,7.8532734
335261,7.565416
335265,8.476919
335271,7.8166184
335282,8.090962
335284,8.091168
335285,7.52594
335286,8.07239
335287,7.9475007
335288,7.837223
335291,7.7924213
335297,7.417623
335299,8.108732
335301,7.602242
335304,7.803086
335306,7.532461
