id,target
321942,7.7906327
321946,8.182984
321949,8.239855
321952,7.9966755
321953,7.8508425
321954,8.113218
321956,7.7403436
321958,7.786628
321963,7.745396
321966,7.954578
321967,8.090022
321971,8.033791
321973,8.02206
321975,8.428629
321978,7.8149023
321979,7.804761
321981,8.0404625
321982,7.846956
321985,7.9366198
321987,7.8513618
321988,7.811455
321989,7.813615
321990,7.6798167
321995,7.721522
321996,8.151073
321998,7.9936213
322001,7.8574986
322004,8.02825
322006,7.519553
322010,7.942378
322011,7.680068
322012,8.052913
322015,8.3540535
322016,8.235853
322018,7.9735117
322019,8.048864
322021,7.972525
322024,7.889908
322025,7.8166375
322026,7.9335413
322028,7.8070593
322029,7.9600253
322031,7.5387726
322038,7.887064
322040,7.8518205
322041,7.7357674
322051,7.8956423
322058,7.81877
322059,8.1303425
322064,7.977384
322068,7.823608
322071,7.578055
322073,7.634996
322077,8.369368
322079,7.8804536
322084,7.863022
322086,7.970772
322088,7.978166
322090,7.8842025
322092,7.7155013
322093,8.063756
322095,8.031521
322098,7.9303417
322102,8.027742
322109,8.363242
322110,8.094268
322111,7.916579
322113,8.069586
322115,8.239019
322117,7.9948792
322121,7.8232
322122,7.5591373
322123,7.821049
322128,7.7584615
322129,8.119728
322130,8.026766
322134,8.014994
322136,8.053925
322137,8.083889
322138,7.919681
322139,7.518046
322140,7.835074
322143,7.686257
322145,8.50655
322146,7.8122373
322147,8.050732
322149,7.9489303
322151,7.931526
322157,7.979717
322163,7.657791
322164,7.6011147
322169,7.8705792
322172,7.6273775
322175,7.7567286
322182,7.709352
322183,7.747077
322184,8.110643
322187,7.7166553
322188,7.866083
322191,8.201792
322192,8.287424
322196,7.682941
322197,7.712362
322198,8.159335
322199,8.109743
322200,8.073452
322201,8.022663
322205,7.9102416
322210,7.602227
322211,7.791439
322213,8.044577
322214,7.9837575
322217,7.933916
322219,7.781826
322221,8.256534
322223,8.0056715
322229,8.112643
322231,8.362331
322237,8.1275215
322240,7.745222
322246,7.85164
322250,7.7046113
322251,7.758863
322254,8.158228
322256,8.05725
322257,8.112525
322258,8.154327
322259,7.9821377
322260,8.021114
322263,7.6963344
322264,8.18369
322273,7.759972
322281,7.747095
322282,8.106497
322283,7.6805735
322285,7.6849647
322289,7.987849
322294,8.10324
322296,7.953878
322298,7.9682994
322299,8.362553
322300,8.09718
322302,8.138073
322304,7.8206825
322309,7.800601
322311,8.218856
322319,7.813643
322325,7.9189057
322326,8.009186
322327,7.848308
322330,8.416454
322331,7.715889
322335,7.9127135
322337,8.236305
322342,8.138565
322344,7.8901415
322345,7.9008737
322347,7.6254096
322348,8.051264
322349,7.9846463
322351,7.602797
322353,7.9759045
322354,8.060938
322355,7.9294906
322356,8.043297
322359,7.9967318
322361,7.7661543
322366,8.006806
322367,7.929069
322369,7.906404
322370,7.593443
322371,7.814889
322373,7.962618
322374,8.094299
322379,7.770037
322381,7.521989
322383,7.932253
322386,8.305378
322392,7.8924665
322402,7.8745327
322403,7.989653
322409,7.9831247
322414,8.065587
322415,8.266874
322416,8.043259
322423,7.6141133
322424,8.326008
322429,7.401244
322431,7.586063
322449,7.9909325
322453,8.642974
322455,7.897102
322466,7.760302
322468,7.779805
322470,7.593376
322473,7.9679756
322474,7.784394
322476,7.6074805
322477,7.651079
322482,7.592648
322483,7.958798
322486,7.733488
322487,7.7565756
322488,7.778908
322490,7.6713634
322492,7.8793283
322493,8.134039
322494,7.8626328
322496,7.785943
322497,7.8301363
322498,7.6170025
322503,7.7174253
322504,7.8626657
322507,8.278557
322508,7.981131
322509,7.9155507
322512,7.563787
322513,7.730724
322514,7.782104
322515,8.143097
322517,7.9998775
322519,7.733005
322521,7.751605
322525,8.027393
322526,7.7682076
322530,8.074045
322541,7.8401337
322542,7.5519443
322543,7.683471
322546,7.9288497
322547,7.7704806
322551,7.6321125
322556,8.341693
322561,7.9933553
322565,7.7991633
322566,7.6632137
322569,7.8132133
322570,7.906419
322574,7.9720817
322578,7.994502
322583,7.743223
322586,8.112602
322591,7.803645
322592,7.797513
322593,8.136669
322594,8.122026
322595,7.837286
322599,8.036578
322600,7.8622694
322601,7.95458
322603,7.654991
322605,7.563825
322608,7.792555
322609,7.7400517
322610,7.676635
322611,8.09
322612,8.007412
322617,7.8466663
322620,8.084376
322621,7.772649
322622,8.290725
322627,7.9407125
322630,7.722192
322632,7.9803886
322633,7.953976
322634,7.909708
322637,7.621033
322638,8.204319
322642,8.180132
322647,7.822195
322650,7.936472
322654,7.7029853
322659,8.385334
322660,7.8431716
322661,8.215628
322662,7.634208
322663,8.200434
322664,7.7897134
322665,7.8398232
322671,7.7650914
322674,8.1504135
322676,7.840065
322679,7.7610826
322682,7.93488
322683,7.9012737
322684,7.7936134
322685,8.185459
322690,7.937344
322694,7.593112
322696,7.8975306
322697,8.038122
322699,8.252119
322701,7.57594
322702,8.433275
322705,8.357653
322706,8.065207
322707,7.816615
322708,8.177874
322711,7.6570983
322712,7.8752413
322714,8.179933
322716,7.9039283
322726,8.228807
322728,8.159412
322729,7.796379
322731,8.191277
322733,8.141447
322739,7.7803974
322740,7.4923296
322742,7.7269096
322744,7.821806
322751,8.397692
322753,7.7540913
322754,7.650604
322756,7.9356923
322763,7.816536
322764,8.087951
322766,7.7787304
322770,8.025652
322771,7.9561186
322774,8.1612
322775,8.044714
322777,7.899399
322779,7.735319
322781,8.056702
322784,7.6845374
322790,7.9641404
322794,8.017835
322798,7.692763
322801,7.915233
322802,8.4527025
322803,7.8266296
322807,7.635637
322809,7.6379876
322810,7.902497
322813,7.8929343
322814,7.4744177
322816,7.9782133
322818,7.884628
322821,7.9992733
322824,7.782484
322826,8.015038
322842,8.125637
322845,7.888295
322848,7.9013886
322851,7.7552
322852,7.7212844
322859,7.614273
322861,7.5042257
322862,7.9589725
322864,7.9608707
322873,8.027575
322874,7.94209
322876,7.7740693
322877,8.005877
322883,7.7879014
322884,7.9596186
322886,8.332895
322889,8.217368
322891,7.7726097
322893,7.8164124
322895,7.6869435
322902,7.9150467
322903,7.756773
322916,8.075668
322918,7.912157
322919,8.100117
322921,7.478862
322922,7.827213
322924,8.143539
322929,7.730719
322930,7.694914
322932,8.237188
322940,8.148239
322941,7.536961
322943,7.7383156
322946,7.995895
322948,7.945836
322953,7.680377
322954,7.950622
322957,8.061735
322962,7.624971
322963,7.971247
322964,7.8231673
322965,7.6144733
322966,7.5845175
322967,7.8933687
322970,7.733668
322972,8.012123
322976,7.717814
322978,7.990126
322979,7.9971466
322981,8.283556
322983,7.742471
322987,7.7440505
322988,8.187563
322993,7.9048085
322994,7.915184
322996,7.839818
322998,7.8040185
322999,7.8899508
323002,7.875549
323011,7.645051
323013,7.8591413
323014,7.7949033
323017,7.7730556
323021,7.8381324
323022,7.655335
323024,7.735277
323025,7.9834867
323027,8.242842
323030,7.6358523
323032,7.6595316
323034,7.7827
323036,7.871705
323037,7.8268933
323038,7.521347
323040,7.7658424
323041,7.8953023
323042,8.175985
323044,8.130493
323045,7.8109155
323051,8.130428
323052,7.636989
323054,7.9183526
323058,7.7127514
323062,7.8905716
323067,7.9214826
323074,7.604992
323077,8.0933485
323078,7.9652843
323080,8.469057
323082,8.163631
323085,7.8087397
323086,7.9569235
323087,7.9219627
323089,7.8555436
323090,7.559789
323092,7.9489827
323093,7.692182
323095,7.7997484
323096,7.897694
323098,7.7345166
323115,8.388613
323118,8.394028
323119,7.7471266
323121,7.930266
323123,7.827695
323125,8.2234955
323126,8.022066
323127,8.100991
323128,7.68127
323131,7.8765483
323133,7.929098
323134,7.761083
323138,8.040291
323141,7.9824862
323144,7.844904
323149,8.024393
323150,7.63917
323151,8.160463
323152,8.031838
323153,7.974509
323154,7.967539
323156,7.6949186
323157,7.857673
323158,7.6209846
323159,7.995046
323162,7.8087883
323168,8.117593
323169,7.7188263
323170,7.6373677
323171,7.6892104
323175,7.8308525
323177,7.500913
323180,8.171571
323181,8.039642
323185,7.638232
323187,8.18434
323188,8.313229
323189,8.18216
323190,7.705319
323191,7.61097
323192,7.6146226
323197,7.571796
323199,7.991382
323205,7.720581
323207,7.769922
323208,7.970609
323214,7.8962684
323217,7.7219434
323220,7.9099717
323222,8.015911
323227,8.110681
323228,7.9381127
323230,7.866257
323232,7.962071
323234,7.672326
323237,8.2092085
323238,7.963165
323242,7.8062906
323246,7.5904493
323248,7.929357
323250,7.6450224
323251,7.899898
323252,7.82
323254,7.939727
323258,7.7675805
323259,8.077683
323262,8.102831
323263,8.207191
323264,8.197169
323268,8.078266
323269,7.9138966
323271,7.841918
323273,7.9830885
323274,7.634452
323275,7.71057
323276,7.9387527
323278,7.6775794
323279,7.822591
323283,7.963006
323288,7.4144945
323289,8.110339
323295,7.6540627
323300,7.9091716
323302,7.922572
323303,7.927565
323305,8.522006
323309,7.5967846
323321,7.8902617
323323,7.943292
323324,8.04422
323327,7.828826
323328,7.8358617
323329,7.8235893
323332,7.816082
323334,8.055946
323336,7.9479804
323337,7.7642694
323340,8.095885
323342,7.734962
323344,8.070648
323349,7.740067
323352,7.9427733
323356,7.833257
323358,7.7236423
323359,7.8977704
323361,8.036998
323363,7.836212
323368,7.8099303
323371,8.296968
323372,7.6053147
323373,7.6743155
323376,7.5459847
323377,7.804149
323379,8.217546
323382,8.185303
323383,7.7923565
323385,8.036776
323391,7.9081903
323394,7.9385476
323397,8.316708
323398,7.732448
323399,7.7770715
323402,7.4404335
323405,7.645174
323407,7.8656106
323408,7.991656
323411,7.89467
323414,7.8721933
323417,7.768069
323418,8.414301
323419,7.7197223
323420,7.9937844
323423,8.115174
323425,8.257029
323430,7.621636
323431,8.052723
323433,7.904493
323437,8.040644
323438,7.94195
323439,7.7774673
323441,7.824329
323442,8.055918
323446,7.962349
323448,7.628173
323451,8.215454
323452,7.8163385
323453,7.805974
323455,8.084316
323458,7.611364
323464,7.7778726
323466,7.8815966
323468,8.155824
323476,8.4988
323477,7.4956985
323481,7.9451556
323486,7.9135036
323487,8.066887
323491,7.694054
323492,7.6472282
323494,7.6499233
323496,8.200342
323497,8.02701
323498,7.992151
323500,7.7271776
323502,7.7415905
323505,7.951028
323506,7.778934
323515,8.101336
323516,7.7266293
323521,7.855058
323522,7.6415486
323526,7.9332104
323528,7.659595
323532,8.099846
323537,7.8784924
323539,7.988546
323541,7.8462515
323544,8.115271
323545,8.2092285
323547,7.7238693
323551,7.737624
323555,7.8196297
323560,7.8310065
323571,7.705055
323572,8.155258
323574,7.9123654
323580,7.869797
323583,7.7424326
323584,8.160439
323589,8.022446
323591,7.6596513
323592,7.7644587
323600,8.327428
323602,7.9227533
323604,7.7227826
323605,7.837153
323607,7.8275023
323610,7.8721704
323611,7.7030025
323616,8.047865
323620,8.167585
323623,7.7490726
323624,7.6145644
323627,8.059872
323630,8.164909
323632,8.229154
323634,7.9146132
323635,7.8941994
323637,8.16729
323640,7.7699156
323643,7.689839
323646,7.780714
323648,7.8710155
323649,7.7572007
323652,7.941459
323653,8.033432
323655,7.6744413
323656,7.9278836
323659,8.119368
323661,8.135401
323667,8.024635
323668,7.95178
323669,7.6894255
323671,8.023031
323672,7.6252575
323674,7.642704
323682,7.5823655
323685,8.062006
323687,8.135971
323688,7.7228937
323689,8.15205
323690,7.744871
323691,8.476937
323693,8.081846
323694,7.840766
323699,7.8345647
323707,7.7961287
323714,7.794003
323715,7.939387
323716,7.944877
323717,7.8306613
323718,7.878755
323719,8.044945
323722,7.9700007
323723,7.838312
323724,7.917851
323725,7.7435527
323728,7.9954267
323732,8.034214
323735,8.045568
323736,8.035402
323737,7.6729736
323743,7.7146997
323745,7.861642
323746,7.48223
323750,7.959436
323752,8.259959
323757,7.866557
323760,7.942638
323762,7.848358
323766,7.661118
323771,7.908753
323772,7.8362336
323775,7.79827
323780,8.115796
323782,8.039825
323785,7.8693395
323788,7.5257635
323789,7.8566203
323797,8.255039
323801,7.646729
323802,7.598738
323803,7.796669
323804,7.782898
323806,8.459177
323807,8.299864
323809,7.8543386
323813,7.958912
323814,8.154787
323819,7.806941
323822,7.822719
323823,7.874931
323826,8.231602
323830,7.8813086
323834,7.9891634
323835,7.7262263
323838,7.776138
323839,7.9860497
323840,7.9092593
323844,8.2786045
323845,7.8056216
323848,7.8986006
323849,7.985273
323853,8.171841
323855,7.868794
323858,7.836067
323864,7.83356
323867,7.6037006
323870,7.57877
323871,7.776464
323873,7.8122635
323874,7.9699016
323876,7.651081
323881,8.163244
323883,7.678816
323884,7.897986
323885,8.219432
323887,7.8858647
323889,7.8703613
323890,8.02018
323891,8.039571
323892,8.155642
323897,8.109257
323899,7.681792
323903,7.713086
323905,7.871817
323908,7.8714046
323910,7.960948
323916,8.008446
323917,7.808786
323920,7.711478
323923,8.390595
323925,7.7181096
323926,7.559827
323927,7.885276
323928,7.981211
323929,7.7330003
323931,7.8047366
323932,7.6057487
323936,7.8714795
323938,7.751788
323939,7.674522
323947,7.9786525
323952,8.03446
323954,7.6166806
323956,8.040694
323957,8.668449
323961,8.149134
323962,7.452872
323965,7.8006535
323966,8.106054
323967,8.323991
323971,7.7614946
323976,7.973213
323977,8.002105
323982,7.87415
323984,7.7613106
323986,7.989529
323987,7.898929
323988,7.9451103
323991,8.49989
323993,8.095257
323999,8.102979
324001,8.096802
324002,7.7426105
324005,8.104399
324014,7.6861663
324016,7.66321
324018,8.016478
324022,7.9476285
324026,8.152567
324027,7.851497
324029,7.6049166
324033,7.889836
324034,8.018195
324038,8.377537
324039,7.6469903
324044,7.9801087
324045,8.012903
324046,7.704529
324047,7.8000903
324051,7.8672686
324052,7.7330117
324053,8.034823
324058,7.9231353
324059,7.6291747
324060,8.058532
324061,8.095999
324064,7.8980255
324067,8.524201
324071,7.76947
324072,7.9762754
324074,7.7531357
324075,7.59601
324076,7.7382812
324079,7.9467344
324080,7.8858147
324081,7.867554
324083,7.8175592
324085,7.8477015
324087,7.8461885
324088,7.835588
324092,7.686401
324094,7.9003243
324097,7.791259
324099,7.9133577
324103,7.947412
324104,7.865952
324106,7.4712324
324107,7.875539
324109,7.974014
324111,7.561988
324112,7.8538475
324113,7.766094
324119,7.976691
324120,7.7236943
324121,7.6869307
324123,7.8704553
324124,7.9067454
324127,7.681544
324129,8.129972
324130,7.906642
324132,7.9457293
324133,7.598771
324134,8.167685
324142,7.511704
324144,8.199226
324146,7.860783
324147,7.6775036
324148,7.8164034
324150,8.25872
324151,7.8053527
324152,8.306064
324154,8.161753
324158,7.8806796
324160,7.861726
324162,8.481932
324163,7.8344254
324165,7.524751
324166,7.8879476
324168,7.928021
324170,7.9042773
324172,7.7616105
324173,7.8263073
324184,7.9756446
324185,8.08851
324186,7.8517437
324187,8.061973
324188,7.8071375
324198,7.8218184
324200,7.5442
324204,7.6297073
324206,7.8597684
324207,7.8432145
324209,7.970586
324212,7.866599
324214,7.773507
324215,7.8050737
324216,7.644249
324217,7.980493
324218,8.12056
324219,7.7772093
324220,7.7980266
324222,7.784486
324228,7.8304787
324235,7.840502
324237,7.895244
324239,7.8820686
324240,7.5829287
324241,7.966916
324243,8.088963
324244,7.975886
324246,8.177252
324247,7.701116
324248,7.544026
324249,8.198885
324251,7.953486
324253,7.943371
324255,7.720769
324256,7.8666353
324266,8.0515
324267,8.154528
324269,7.834783
324271,8.122419
324278,7.664798
324280,7.630266
324281,7.5894094
324282,7.7948747
324283,7.548661
324284,7.6827426
324286,7.6352973
324289,8.2336445
324290,7.8417487
324291,7.786426
324293,8.337898
324299,7.9455447
324303,7.641508
324307,7.8181334
324311,8.51301
324316,7.713785
324321,7.8221927
324323,8.065195
324324,7.64537
324328,7.5412474
324329,7.8992405
324330,8.046444
324331,7.7861595
324333,8.0900955
324336,7.661098
324337,7.8059244
324338,7.8563294
324339,8.195437
324341,7.693629
324346,7.7838464
324347,7.510944
324348,7.983435
324351,7.734089
324352,7.5224586
324362,7.83513
324364,7.7183604
324366,7.9655375
324373,7.8360443
324376,7.9574313
324378,7.767371
324379,7.8375926
324381,7.857425
324382,7.9211874
324386,7.816503
324388,8.376653
324392,7.844215
324396,7.7975526
324398,7.985326
324400,8.015419
324405,7.6305866
324411,8.163077
324414,8.063965
324420,7.783448
324421,7.7564964
324423,7.8580093
324424,7.903147
324425,7.8873487
324427,7.7153177
324429,8.1325035
324430,7.9902935
324432,7.7327995
324433,7.816797
324434,7.9382987
324435,7.725329
324438,7.987294
324439,7.357383
324440,7.950337
324441,8.272575
324442,7.931381
324444,7.684378
324447,7.678289
324449,7.9058547
324450,7.832617
324453,8.573426
324456,7.5763845
324457,7.7693443
324458,7.6362205
324461,8.069746
324462,7.753291
324466,8.205976
324469,7.839998
324471,8.280839
324474,7.870998
324477,7.8774023
324480,8.229113
324481,8.114012
324483,7.9922395
324485,8.175918
324486,7.8822556
324488,8.271118
324493,7.9053216
324498,7.9852014
324499,8.012442
324504,7.8951917
324505,7.8159685
324506,7.6176066
324507,7.753755
324511,8.0733
324512,7.928142
324514,8.221657
324516,7.8712983
324518,8.200601
324524,7.896542
324528,7.8357325
324531,8.449667
324532,7.854533
324533,7.9231915
324534,7.8892803
324535,7.838654
324536,8.074476
324544,7.8312116
324545,8.0989685
324546,8.184162
324547,7.7494555
324557,7.837262
324558,7.8500776
324559,7.613624
324561,8.263855
324564,7.8406034
324568,8.372608
324572,8.0042305
324574,7.6004043
324575,8.110132
324578,8.242977
324580,7.9503636
324582,8.081255
324588,7.692245
324593,7.4357553
324595,7.65079
324596,8.335854
324597,7.9285827
324600,7.8740563
324602,7.5924277
324604,8.383253
324607,7.9113755
324610,8.046314
324611,7.743878
324613,8.062503
324618,7.9268622
324621,7.807894
324623,7.965107
324627,8.061932
324631,8.200023
324633,7.9481397
324634,7.771831
324638,7.755821
324639,7.92965
324653,7.846232
324655,7.9631777
324656,8.259712
324662,7.6244006
324678,8.100611
324679,8.104025
324683,7.790072
324685,7.978061
324686,8.059551
324688,7.772173
324693,7.6839814
324699,8.113942
324700,7.7057056
324702,7.7772675
324703,8.050916
324707,7.6917768
324713,7.9354835
324718,7.4303055
324720,7.808328
324721,7.7953043
324725,7.841293
324726,7.8988233
324727,8.015002
324728,7.937907
324730,7.875992
324741,7.928408
324742,8.140502
324743,8.020279
324755,8.0193615
324756,7.8775854
324761,7.8774977
324762,7.8952103
324763,8.161989
324764,8.058674
324766,7.6935406
324767,8.0133705
324768,8.027754
324770,8.4620285
324782,7.8457794
324783,8.052267
324785,8.029409
324786,7.9827704
324790,7.7062984
324792,7.9512987
324794,7.8101387
324795,8.149429
324797,7.9378448
324803,7.8314533
324805,8.004352
324806,7.818783
324808,7.6018395
324810,7.9950113
324811,7.7157054
324813,8.210438
324819,7.818542
324825,7.8414726
324826,8.175085
324827,8.047579
324829,7.71431
324837,7.66479
324839,7.908188
324840,8.266121
324841,7.7772274
324844,7.843859
324851,7.9861865
324852,8.210472
324854,8.003614
324858,7.747317
324859,7.9012527
324860,7.91001
324861,7.8871408
324863,7.9548855
324865,7.953964
324872,7.971654
324873,8.425
324881,7.753627
324887,7.870212
324888,7.8364053
324891,7.6699896
324896,7.6885357
324899,7.886114
324901,7.9184866
324903,8.171933
324904,8.11674
324908,7.9350114
324910,7.816879
324911,8.227386
324912,8.342277
324918,8.120447
324919,8.082162
324920,8.240584
324922,8.196978
324923,7.872654
324924,7.987541
324926,8.002343
324927,7.76824
324928,7.766201
324932,7.8821797
324933,7.5015855
324934,8.117695
324939,7.5446415
324940,7.7711883
324944,7.9920435
324946,7.9166145
324952,7.901873
324953,7.7841997
324956,8.094254
324958,8.108686
324964,7.9519153
324967,7.677127
324968,7.676492
324972,8.32102
324973,7.963823
324975,7.9569473
324976,8.001602
324978,7.7872496
324980,7.8627515
324982,7.954189
324984,7.9309945
324985,7.9008584
324986,7.7664185
324990,8.298109
324992,7.7082725
324995,7.8564115
325000,7.504791
325003,8.197107
325006,7.5396185
325012,7.9561977
325014,7.8936334
325021,7.713493
325023,8.053924
325028,7.7749605
325030,7.886038
325033,8.144269
325035,7.6830087
325037,8.129345
325038,7.810308
325040,8.25473
325044,8.056701
325045,8.229326
325047,7.8318353
325048,8.041992
325050,8.168886
325051,7.5711184
325053,8.236496
325054,8.143454
325058,7.884328
325060,7.8877287
325063,8.05594
325065,7.870127
325068,7.818827
325069,8.046356
325072,7.971462
325075,7.688335
325076,7.7436285
325077,7.8623915
325082,7.7903147
325083,8.217371
325088,7.9688134
325089,7.8177257
325091,7.7154145
325093,8.144642
325094,8.166807
325096,7.948829
325097,8.165081
325101,7.8773355
325102,7.9948406
325105,7.607699
325107,7.58859
325108,8.011873
325112,7.8661532
325114,8.128837
325115,8.243089
325116,7.6093645
325123,7.7557287
325125,7.5545087
325126,8.073641
325127,7.5446754
325131,7.648677
325134,7.9459667
325136,7.654823
325138,7.825416
325139,7.608076
325140,8.227001
325155,7.62754
325160,8.077999
325161,7.759302
325164,7.9240685
325165,8.060957
325167,8.001417
325172,7.884476
325176,8.003664
325179,7.73847
325187,7.9030147
325192,7.938076
325193,7.800728
325196,8.018384
325199,8.050671
325200,7.929882
325203,7.6574907
325205,7.576745
325206,8.196045
325208,8.4076
325209,8.071856
325214,7.94782
325215,7.986135
325218,8.092194
325219,7.783758
325222,7.852658
325225,8.065839
325226,8.01079
325227,8.052551
325228,7.5339365
325229,7.9860687
325230,7.9665623
325231,7.8550863
325238,8.028618
325241,7.9973288
325245,7.7734995
325246,7.4991937
325247,8.068653
325248,7.884335
325250,7.8458986
325251,7.6731186
325253,7.810632
325254,7.9352303
325257,8.02594
325259,8.180346
325264,7.5100613
325272,8.321791
325275,8.313736
325279,7.738812
325282,7.9369745
325283,7.690017
325284,7.8934464
325287,7.5945616
325288,7.604308
325292,8.215618
325293,8.128926
325296,7.404382
325299,7.752214
325300,7.8188825
325302,7.5773077
325306,7.611966
325308,7.9412684
325310,7.415275
325311,8.065397
325312,8.17181
325313,7.815018
325314,7.5678306
325315,7.9770327
325317,7.926741
325319,7.944581
325320,8.008932
325321,7.4493003
325322,7.8971963
325323,7.9529047
325324,8.091965
325325,7.8324566
325326,8.51485
325329,7.672723
325333,7.712771
325336,7.7583165
325344,7.930204
325348,7.889304
325349,8.003828
325350,8.054126
325351,8.357675
325352,7.7695413
325355,7.860953
325358,7.6827807
325362,7.944086
325363,7.7814145
325365,7.8935156
325366,7.6391807
325368,8.295542
325381,7.9616575
325382,7.697374
325385,8.132624
325386,7.8137355
325387,7.859072
325388,7.7375255
325389,7.6538744
325391,8.268315
325394,7.6777143
325395,7.95335
325396,8.217173
325398,7.615863
325400,7.8997536
325402,8.0046625
325404,7.9798603
325406,7.5800743
325407,7.907138
325409,8.141167
325412,7.9463253
325415,7.950499
325420,8.1588335
325421,7.8127804
325426,7.8529787
325428,8.20113
325429,7.891266
325433,7.7776113
325435,7.7207465
325437,7.907754
325438,7.768398
325439,7.878174
325440,8.01612
325446,8.4664345
325449,7.9975815
325453,7.872757
325455,7.882926
325457,7.7857637
325464,7.688094
325467,8.06569
325473,7.7481403
325476,7.410249
325477,7.8015475
325478,8.216492
325481,7.721241
325482,8.060471
325483,7.7557273
325485,7.893561
325487,7.8678837
325490,7.833217
325491,8.131182
325492,7.80687
325496,8.084057
325497,7.721376
325498,7.896149
325499,7.9415975
325503,7.9590554
325505,8.023844
325506,7.9805174
325508,7.8230696
325513,7.430175
325517,7.8396316
325519,7.9239135
325523,7.881242
325527,7.8607936
325528,8.215483
325533,7.7694197
325534,7.352428
325537,7.5055647
325538,8.028262
325541,7.6637883
325543,8.043491
325544,7.936287
325548,7.996118
325552,7.9588227
325553,8.143653
325554,8.143562
325556,7.6754847
325557,7.9724283
325560,7.724533
325562,7.8341155
325563,7.872871
325564,7.824676
325565,7.7233953
325566,7.8395977
325567,8.101801
325568,7.6808715
325569,8.248028
325570,7.699415
325571,8.402202
325573,8.123816
325577,7.9774513
325579,7.5107536
325585,7.8810477
325586,7.3640904
325587,8.015262
325588,7.88175
325589,7.8960953
325591,7.995703
325594,7.587749
325595,7.9073424
325599,8.254208
325604,7.7271357
325605,7.8796744
325606,7.6067324
325610,7.873243
325611,7.928673
325614,8.048997
325616,7.694574
325621,7.9739723
325627,7.785292
325628,7.863741
325631,7.6229334
325632,7.8836823
325642,7.9991283
325643,8.139916
325644,7.8202333
325645,7.751198
325646,8.023424
325647,8.2736845
325648,7.9781137
325649,7.6984267
325650,7.653542
325652,7.8772173
325653,8.034159
325654,7.835806
325657,8.015406
325662,7.688981
325668,7.756338
325669,8.242104
325670,7.8984103
325671,8.013405
325674,7.7429996
325677,7.5344467
325678,7.6282787
325679,7.655295
325681,7.8301525
325682,7.947032
325683,7.627725
325685,7.726149
325688,7.9905477
325689,7.967306
325690,7.7601175
325692,8.323212
325694,7.7475815
325698,7.522739
325703,8.128742
325704,8.049106
325706,7.775982
325707,7.96242
325708,8.155988
325710,8.04661
325712,8.301205
325715,8.455881
325716,7.9546194
325718,7.8436823
325719,7.980866
325720,8.090792
325721,7.9247503
325722,7.9837956
325723,7.5966105
325724,8.044931
325727,8.046252
325731,8.06675
325732,8.189261
325735,7.6389446
325738,7.905035
325741,8.132857
325742,7.7880177
325744,7.646419
325746,8.1841755
325747,7.65737
325750,7.6044073
325752,8.203447
325754,7.8525195
325755,7.943279
325756,7.6741247
325758,7.8104553
325759,8.073349
325763,7.9872937
325767,7.907357
325769,7.9080005
325770,7.5485654
325773,8.093813
325775,7.9757137
325776,7.7627506
325777,7.913621
325782,7.8070493
325783,8.084857
325786,7.814495
325787,7.854269
325791,7.9708595
325799,7.9507504
325802,7.946214
325806,7.9785194
325809,7.8920074
325810,8.263626
325813,7.956967
325814,8.343796
325815,8.171911
325818,7.6408043
325821,7.654334
325824,7.549155
325828,8.056978
325830,7.5715737
325832,8.052379
325834,7.493427
325835,7.9630365
325836,7.909064
325838,8.154911
325841,7.5929317
325842,7.9258075
325847,7.7521224
325849,7.87052
325853,7.892515
325855,7.7118435
325858,8.182392
325859,7.8362465
325862,7.7121005
325864,7.742381
325868,7.805994
325870,7.7391787
325871,7.705555
325873,7.88514
325874,8.549512
325876,7.739397
325877,7.9191017
325883,8.045008
325889,7.795258
325892,8.657332
325896,7.932873
325898,7.8730435
325899,7.953406
325903,8.284006
325906,7.862081
325910,8.007097
325913,7.8345056
325914,8.096517
325915,7.5895085
325918,7.6924253
325919,7.84008
325920,8.303598
325925,7.8403234
325926,8.035655
325927,8.0289
325928,7.7349186
325929,7.8775244
325930,7.7342215
325931,7.89769
325932,7.7330117
325934,8.856999
325935,7.7223125
325939,7.59926
325940,7.7416964
325941,7.951943
325942,8.085284
325943,7.8775425
325947,7.8188963
325949,7.9024024
325950,7.870179
325951,8.043381
325954,7.8484726
325955,7.866829
325962,7.7580395
325964,7.545475
325965,7.936944
325967,7.7281785
325970,7.8962336
325972,8.245708
325973,7.59087
325974,8.166184
325976,7.880291
325983,8.010378
325985,7.781048
325989,8.045474
325992,8.168218
325994,7.896338
325995,7.9923415
325999,7.666923
326000,7.914206
326002,8.037302
326003,7.990843
326012,8.09674
326013,7.9537983
326014,8.160266
326015,7.843308
326016,8.155237
326018,7.871598
326022,7.665176
326023,8.256401
326025,7.775398
326028,7.9763265
326032,7.760646
326033,7.7971706
326037,7.6389112
326039,7.862979
326042,7.5223618
326046,7.4807763
326048,7.810256
326049,8.060601
326052,7.8592615
326053,8.127459
326054,8.053081
326062,7.870502
326065,8.017801
326071,7.9130464
326072,7.805864
326074,7.9407134
326076,8.111113
326078,7.8777523
326080,8.287319
326082,7.7811065
326088,7.925091
326090,8.305485
326094,7.7867975
326101,7.870137
326102,7.823597
326103,7.7971797
326105,7.785559
326108,7.6448064
326110,7.6670337
326111,7.822755
326114,7.6285615
326115,8.361237
326116,7.849282
326117,8.004797
326118,8.036583
326121,7.711467
326122,8.050283
326124,7.564758
